シーンナンバー,名前,会話の内容
1,女神,"大変です！*船がテロリストに占拠されて*取引相手の石油王が人質になりました！*急いで助けに向かってください！！"
2,アブラデール,助けるといっても、船は密輸品でいっぱいで足の踏み場もないじゃないか！！
3,女神,落ち着いてください、飛べばいいのです！
4,アブラデール,"そうだった、石油王たる私は、石油の力で飛べたのだった！！*スワイプ操作をうまく使えば！！"
5,女神,"ただし、注意してください。あなたがぶつかると密輸品が壊れます。*壊れた物は買い取れないので、自腹でお願いします。"
6,アブラデール,"うぅ……自腹は痛い。*着地しても壊れない〇〇色のコンテナをうまく使って出費を抑えなければ……"
